product_id,recommendation_count,avg_personalized_score,main_strategy,main_category,share
e0cf79767c5b016251fe139915c59a26,712,3.3719494596583846,new_user_content_diverse,beleza_saude,0.0007
64fb265487de2238627ce43fe8a67efc,711,3.110014016388031,new_user_content_diverse,cama_mesa_banho,0.0007
3b0f7951038b105522c2d566b54421f7,706,3.016180476322133,new_user_content_diverse,telefonia,0.0007
0d85c435fd60b277ffb9e9b0f88f927a,702,2.95883231288953,new_user_content_diverse,informatica_acessorios,0.0007
3f14d740544f37ece8a9e7bc8349797e,686,3.1008343410352794,new_user_content_diverse,informatica_acessorios,0.0007
bdc3291ab242ec1effc8eb0987850268,676,3.49793267941849,new_user_content_diverse,eletronicos,0.0007
3cb39171fd36c50097f2dedbbe0dfe6e,666,3.0279604150541912,new_user_content_diverse,automotivo,0.0007
36f60d45225e60c7da4558b070ce4b60,665,3.0175423477148255,new_user_content_diverse,informatica_acessorios,0.0007
5411e9269501a870cabf632f05655131,663,3.1588739800845436,new_user_content_diverse,papelaria,0.0007
036734b5a58d5d4f46b0616ddc047ced,652,2.8972174464768847,new_user_content_diverse,telefonia,0.0007
5a6e53c3b4e8684b13388d6aa4afdf12,649,3.3297272854571056,new_user_content_diverse,utilidades_domesticas,0.0007
4fcb3d9a5f4871e8362dfedbdb02b064,636,3.073159156340057,new_user_content_diverse,automotivo,0.0007
24c66f106f642621e524291a895c9032,629,3.3705089551634737,new_user_content_diverse,beleza_saude,0.0007
73bcea88583002fe12b7399af4ae60da,628,3.2995722791543765,new_user_content_diverse,relogios_presentes,0.0007
52c80cedd4e90108bf4fa6a206ef6b03,623,3.02213309708537,new_user_content_diverse,ferramentas_jardim,0.0006
3354a4e684f5e7199f9407db70ccd92b,618,2.3736230444771698,new_user_content_diverse,cool_stuff,0.0006
566a4f2c4385f36d15c00dfcaae132d1,591,3.1822173366979096,new_user_content_diverse,eletronicos,0.0006
0a4093a4af429dc0a9334300e5c13ae5,583,3.031210333027398,new_user_content_diverse,beleza_saude,0.0006
d5b703c271f43f9c588a6f512a00f77e,578,3.343671474835473,new_user_content_diverse,brinquedos,0.0006
69455f41626a745aea9ee9164cb9eafd,567,3.3536432209042246,new_user_content_diverse,relogios_presentes,0.0006
fbc1488c1a1e72ba175f53ab29a248e8,566,3.24159937232868,new_user_content_diverse,perfumaria,0.0006
8562e2c780a345b609e1b802d7e3e4ae,566,2.8192990441822254,new_user_content_diverse,cama_mesa_banho,0.0006
cec09725da5ed01471d9a505e7389d37,564,2.8943870547623525,new_user_content_diverse,esporte_lazer,0.0006
5d66715cc928aadd0074f61332698593,563,3.3331260830447977,new_user_content_diverse,eletronicos,0.0006
a02d0123079f4ae96001ba2010d1a2df,558,2.7780002757880844,new_user_content_diverse,construcao_ferramentas_iluminacao,0.0006
bb42f37fc3d9130e4a4339d24a47dd7c,558,2.7069644666365553,new_user_content_diverse,cama_mesa_banho,0.0006
e9def91e99c8ecb7c5cef5e31506a056,551,3.387787830382722,new_user_content_diverse,brinquedos,0.0006
97017430754804328eb9597b7f85da03,551,2.914935886859892,new_user_content_diverse,telefonia,0.0006
4298b7e67dc399c200662b569563a2b2,544,3.0200816277293727,new_user_content_diverse,informatica_acessorios,0.0006
781afe929e3016a667f5f439afd55fce,541,3.151549502223593,new_user_content_diverse,esporte_lazer,0.0006
08a58dc963320d6073623382b9ceb920,533,3.2636289365647992,new_user_content_diverse,informatica_acessorios,0.0006
7340a3839a1de1e99d149b8cf052a2ec,531,3.4147369181617413,new_user_content_diverse,cama_mesa_banho,0.0006
88dd63919fc9ab693803578a04a20209,529,3.0187151675166968,new_user_content_diverse,informatica_acessorios,0.0006
060c17562f97e5bb60bc0dfa4dd5b3f2,528,3.3703367642156716,new_user_content_diverse,informatica_acessorios,0.0005
bbaef2eadf31fe3ea6702077398be06c,528,2.991883607536788,new_user_content_diverse,perfumaria,0.0005
9d8a0e115e802d845b4ce1eb794d1260,526,3.1220644464667022,new_user_content_diverse,esporte_lazer,0.0005
fe077ec80df6b4ee60bb4498d5ab1962,517,3.3585320797813782,new_user_content_diverse,informatica_acessorios,0.0005
54d9ac713e253fa1fae9c8003b011c2a,515,3.3295279465063063,new_user_content_diverse,cool_stuff,0.0005
84f456958365164420cfc80fbe4c7fab,515,3.0337378447758,new_user_content_diverse,cama_mesa_banho,0.0005
a298a105818dce6878b787e4af6cff7d,510,3.3165458075344576,new_user_content_diverse,bebes,0.0005
dbb4ce89c8ed5fb6fd901e2e51093179,509,3.0119987303097506,new_user_content_diverse,utilidades_domesticas,0.0005
63de2743d05ab59d85caa49e49459ac1,507,3.088450768805647,new_user_content_diverse,beleza_saude,0.0005
f7a17d2c51d9df89a4f1711c4ac17f33,504,3.399863128475311,new_user_content_diverse,utilidades_domesticas,0.0005
f71973c922ccaab05514a36a8bc741b8,503,2.9086308196546606,new_user_content_diverse,malas_acessorios,0.0005
aa280035c50ba62c746480a59045eec4,498,3.4147756238708027,new_user_content_diverse,brinquedos,0.0005
c1f5307decb89342351bec53668cffd9,498,3.0248728451669677,new_user_content_diverse,telefonia,0.0005
f8b624d4e475bb8d1bddf1b65c6a64f6,495,3.0866823864523854,new_user_content_diverse,utilidades_domesticas,0.0005
05a9dadb8402b6b7ae3dd28f7da187b5,495,3.0333300373201197,new_user_content_diverse,informatica_acessorios,0.0005
4b96786612ebe7463132fce2c4dca136,490,2.939618308342078,new_user_content_diverse,utilidades_domesticas,0.0005
18b0e642cbae7251e60a64aa07dd9eb9,487,3.0992813459702147,new_user_content_diverse,informatica_acessorios,0.0005
25f86162fee18735fffdb762dcb10d7c,487,2.6972475660452724,new_user_content_diverse,cama_mesa_banho,0.0005
7814c273ab16783d73a9863ebfa8b141,485,2.5397433297896588,new_user_content_diverse,moveis_decoracao,0.0005
31a2f42a87890f87d77daebdfabc182e,484,3.206197408866879,new_user_content_diverse,brinquedos,0.0005
42a2c92a0979a949ca4ea89ec5c7b934,483,3.303990987447151,new_user_content_diverse,utilidades_domesticas,0.0005
35ebf08a93899d44e756809e11b14754,481,3.3980920052866894,new_user_content_diverse,eletronicos,0.0005
06c6e01186af8b98ee1fc9e01f9471e9,481,3.373888592692011,new_user_content_diverse,informatica_acessorios,0.0005
82e4ad16521ca131d95e198d507db370,479,3.3588472159411578,new_user_content_diverse,eletronicos,0.0005
0e2d365a247d105fefc31b17ab8706d9,476,3.0810450038262536,new_user_content_diverse,perfumaria,0.0005
bdb4be6ce2f7f2b5be0a16088028c7fc,471,2.9310021007782603,new_user_content_diverse,utilidades_domesticas,0.0005
349ce46a0e2e20054aa9d80c48af8816,470,3.209665968114012,new_user_content_diverse,construcao_ferramentas_iluminacao,0.0005
921d31a1daa51460b7a95ea5f3ab64d5,469,3.2512668458650102,new_user_content_diverse,beleza_saude,0.0005
f40876e0ef3cd5f9132b1f16b04b1346,464,3.3630384761562153,new_user_content_diverse,beleza_saude,0.0005
ca5c923962558430573f83661dbe36d6,457,3.2255194068947026,new_user_content_diverse,pet_shop,0.0005
b1acb7e8152c90c9619897753a75c973,450,3.264818362573729,new_user_content_diverse,beleza_saude,0.0005
6cc44821f36f3156c782da72dd634e47,446,3.1214815703405017,new_user_content_diverse,cama_mesa_banho,0.0005
79da264732f717f10ebf5d102aa6c32a,444,2.88935927632839,new_user_content_diverse,telefonia,0.0005
72172e982e8b92155069e4201c92c0bb,442,3.3992740061461295,new_user_content_diverse,esporte_lazer,0.0005
11875b30b49585209e608f40e8082e65,438,3.3434059668196348,new_user_content_diverse,esporte_lazer,0.0005
81288df52439985f610be64465e53f57,435,3.1376169682620088,new_user_content_diverse,esporte_lazer,0.0005
10717ff440b2320081989126e858b220,435,2.8206490352823437,new_user_content_diverse,cama_mesa_banho,0.0005
363218ba55c610b750224f90bdd34be1,433,2.9994966662183304,new_user_content_diverse,cama_mesa_banho,0.0005
a4aa7c1427c31344e5f7cc3d839fe562,431,2.909499920074037,new_user_content_diverse,pet_shop,0.0004
f4f67ccaece962d013a4e1d7dc3a61f7,429,3.005368802132246,new_user_content_diverse,automotivo,0.0004
dd0dcee76f9c12fff4bc0eb641d57c7f,427,3.3100960530096115,new_user_content_diverse,eletronicos,0.0004
fbce4c4cb307679d89a3bf3d3bb353b9,426,3.2322272433625434,new_user_content_diverse,cama_mesa_banho,0.0004
93c902b021a9e594f658ab1b0351602a,426,3.048711906318935,new_user_content_diverse,eletronicos,0.0004
aadff88486740e0b0ebe2be6c09476ae,425,3.304835222659349,new_user_content_diverse,beleza_saude,0.0004
e9a69340883a438c3f91739d14d3a56d,422,2.87341683870931,new_user_content_diverse,utilidades_domesticas,0.0004
af2d506fb01b724e03591349ad36b67e,420,3.0781438804597596,new_user_content_diverse,bebes,0.0004
be837f2e0152a208d4386f4126d5bd7c,419,3.335823105740573,new_user_content_diverse,eletrodomesticos,0.0004
5dee2c14e1989141e15d341d4c62d72a,419,3.138253153576795,new_user_content_diverse,esporte_lazer,0.0004
bce474cc95b6e77657e10939b0b4248c,418,3.2617230738571785,new_user_content_diverse,relogios_presentes,0.0004
c5b72065154ec27c2d1ed8a654c3348f,418,3.112239383574032,new_user_content_diverse,relogios_presentes,0.0004
8aa6223e400af9c97b07c75993142721,418,2.7706856184888697,new_user_content_diverse,bebes,0.0004
629e019a6f298a83aeecc7877964f935,417,3.1638294702279683,new_user_content_diverse,automotivo,0.0004
25e2023ed83352bde98dc1490d14c3d8,417,3.1603243582942953,new_user_content_diverse,brinquedos,0.0004
ab1f9387c0627dd24000bfbc54fdeee0,415,3.3919091632351273,new_user_content_diverse,eletronicos,0.0004
16679d68bdbed3fb97af806424d7f2b7,414,2.793830565017656,new_user_content_diverse,beleza_saude,0.0004
9545d45c37449ccbc376de3a04c66e71,413,3.4574704510695744,new_user_content_diverse,beleza_saude,0.0004
d285360f29ac7fd97640bf0baef03de0,411,3.2371263113628994,new_user_content_diverse,relogios_presentes,0.0004
bd6e6fce9ada76ea2db0f1912e8e478f,408,2.6688911294486393,new_user_content_diverse,cama_mesa_banho,0.0004
ddceb6eef6af67e9fbbd4c148dbe5fd9,407,3.0414383775737637,new_user_content_diverse,cool_stuff,0.0004
6803077179d24889430188e03fafd31a,406,3.341685722796922,new_user_content_diverse,eletronicos,0.0004
e5eadf9be70a4a9fa514019542fc330a,406,3.3123948651043094,new_user_content_diverse,eletrodomesticos,0.0004
d63c1011f49d98b976c352955b1c4bea,404,3.278665906485658,new_user_content_diverse,beleza_saude,0.0004
7fb04722aba7a2b632bac8f9819796f3,401,3.080908037661396,new_user_content_diverse,beleza_saude,0.0004
7f72a8900b3d2fc8fa2635b7836d6e6e,401,2.890058000328036,new_user_content_diverse,brinquedos,0.0004
16ed6a6e3fce23b741650437fe58d65b,401,2.758792842967006,new_user_content_diverse,utilidades_domesticas,0.0004
99f265229d46f700208ad7cb1ff48aae,399,2.8436404987837807,new_user_content_diverse,telefonia,0.0004
4cd6ba4ea3112de8fc238307c4dc6307,399,2.7593190287334073,new_user_content_diverse,cama_mesa_banho,0.0004
50fd2b788dc166edd20512370dac54df,389,3.0383453699013176,new_user_content_diverse,eletronicos,0.0004
044f05bc9de36e8a693a83e4bc79dd0d,388,3.135755607388928,new_user_content_diverse,telefonia,0.0004
c3097e07a0a5de0d4b4c836d90c5a284,387,3.305259521054375,new_user_content_diverse,eletronicos,0.0004
cb81df0e3ccece253557f2a07df4727e,387,2.897081330938464,new_user_content_diverse,esporte_lazer,0.0004
2b7aa376a6e728560bddb5558cc48e89,386,2.86039363144167,new_user_content_diverse,moveis_escritorio,0.0004
98d61056e0568ba048e5d78038790e77,385,3.016479768129528,new_user_content_diverse,automotivo,0.0004
d04e48982547095af81c231c3d581cb6,382,2.9245866955306195,new_user_content_diverse,relogios_presentes,0.0004
c211ff3068fcd2f8898192976d8b3a32,380,3.3013998788856727,new_user_content_diverse,cama_mesa_banho,0.0004
553e0e7590d3116a072507a3635d2877,380,3.1754129860068523,new_user_content_diverse,cama_mesa_banho,0.0004
7fab1a1472fdd934397068931f63f3ca,380,3.073021368538181,new_user_content_diverse,brinquedos,0.0004
583f158587cdecda3e8bdea694021e39,380,2.673381553458704,new_user_content_diverse,esporte_lazer,0.0004
57e089e3103f5cda6a4ce23b77399bdb,378,3.6261183548970553,new_user_content_diverse,bebes,0.0004
93a12c289ca2b78e7069e469f5053ef2,378,3.060394594315716,new_user_content_diverse,informatica_acessorios,0.0004
a5341e3f8155dbb3e62323d3ea289729,376,2.9942501322257047,new_user_content_diverse,moveis_decoracao,0.0004
a50acd33ba7a8da8e9db65094fa990a4,373,2.8646058582286833,new_user_content_diverse,automotivo,0.0004
44fded21627553d1886d459384bbce06,369,3.410771218275506,new_user_content_diverse,eletronicos,0.0004
c20a3f598c16d77249da67e81caa8317,367,2.9311832023615874,new_user_content_diverse,utilidades_domesticas,0.0004
7564c1759c04fc0a38f2aa84f7a370ee,365,3.040336973605333,new_user_content_diverse,construcao_ferramentas_construcao,0.0004
eb8c629f70275fd1c4f809116cce1efc,365,2.946406123273564,new_user_content_diverse,moveis_decoracao,0.0004
1ec486885049bbb9b79351d150ed18c4,365,2.89444994233237,new_user_content_diverse,fashion_bolsas_e_acessorios,0.0004
f1fe595ee7ef768b41bd9b246d13432d,365,2.8283193594589338,new_user_content_diverse,ferramentas_jardim,0.0004
5d6bea33648f018dbb563f3a2fab09f3,364,2.9231041971056118,new_user_content_diverse,moveis_decoracao,0.0004
2948658cb6abc82847412be7201bfc4c,363,3.395412012424602,new_user_content_diverse,beleza_saude,0.0004
d04bbac48960ecb7ea311b00ca6e1cb7,362,2.969573426363607,new_user_content_diverse,industria_comercio_e_negocios,0.0004
5b226d7c52f86ac72457617f78cff95d,361,3.332390257285407,new_user_content_diverse,cama_mesa_banho,0.0004
7c4a8bec217df1de0df2b5aaf8175b65,359,2.912823001318709,new_user_content_diverse,audio,0.0004
b623b7cb05ee3248fbe4a6ecbeed79a4,359,2.849588215766218,new_user_content_diverse,brinquedos,0.0004
33fac76e7f17367dedaef7954bbb33b4,358,3.171247662783601,new_user_content_diverse,beleza_saude,0.0004
386486367c1f9d4f587a8864ccb6902b,357,2.8650333188348767,new_user_content_diverse,cama_mesa_banho,0.0004
e5ae72c62ebfa708624f5029d609b160,356,3.2847321215999234,new_user_content_diverse,informatica_acessorios,0.0004
e94df75b2e9a8b056be0c144a731f55c,356,3.0998337370193614,new_user_content_diverse,pet_shop,0.0004
fc1d8637c0268af3db482c14b7ef8e75,355,2.970806647175993,new_user_content_diverse,cama_mesa_banho,0.0004
6109d0cae3bcb57d579bc0fab6e61814,355,2.9269427359693894,new_user_content_diverse,malas_acessorios,0.0004
4fe644d766c7566dbc46fb851363cb3b,354,3.2453471590248695,new_user_content_diverse,artes,0.0004
90aa2ab699cd0e459be93124aa91c82f,354,3.1555543912183923,new_user_content_diverse,cama_mesa_banho,0.0004
b8a0d73b2a06e7910d9864dccdb0cda2,354,3.0360517185451332,new_user_content_diverse,beleza_saude,0.0004
6bbe55cf8f85c87b6eebb775a53402f4,353,3.258670417640769,new_user_content_diverse,tablets_impressao_imagem,0.0004
28a652ff04e43c1bc57937a9f8770f9b,353,2.636818243710949,new_user_content_diverse,papelaria,0.0004
64d33e6bd1b905a31c2f96f584e6a0c8,351,2.6739942643955037,new_user_content_diverse,telefonia,0.0004
1e618d311a1b7f88a9d96ec50aa85582,350,2.880397252528073,new_user_content_diverse,utilidades_domesticas,0.0004
fb7a100ec8c7b34f60cec22b1a9a10e0,347,2.8620080332209734,new_user_content_diverse,brinquedos,0.0004
569ffd16f8032478cbeb9800f2e94ba0,345,3.1604967307817957,new_user_content_diverse,moveis_decoracao,0.0004
a1efe4a86746c22541813e22e1d23e33,344,3.197169840808315,new_user_content_diverse,cama_mesa_banho,0.0004
500870614ddcf5bd84f7d26861026c8a,343,3.1766136940938012,new_user_content_diverse,telefonia,0.0004
5f504b3a1c75b73d6151be81eb05bdc9,340,2.669510674837658,new_user_content_diverse,cool_stuff,0.0004
a39cc58c1b5926b6f9f378daa89f1315,339,3.0932616402079365,new_user_content_diverse,casa_construcao,0.0004
7f4e034245e45549110139d1de248f83,339,3.084484519205162,new_user_content_diverse,bebes,0.0004
d2085f7e0f9533605386960fc7e987ec,339,2.9155312121155044,new_user_content_diverse,ferramentas_jardim,0.0004
a12c9204f6f9e90ad1d8ba5571fbfed2,337,3.586167006251537,new_user_content_diverse,informatica_acessorios,0.0004
b8b426747049f2d3d6e00b486d47dedb,337,2.5126407768165095,new_user_content_diverse,beleza_saude,0.0004
130482add9fd75ccb6c57ba007694a2d,330,3.3491183303694947,new_user_content_diverse,informatica_acessorios,0.0003
64fb13596caf118c438edc5c6ed2d50a,328,2.59028156224039,new_user_content_diverse,informatica_acessorios,0.0003
ed2067a9c1f79553088a3c67b99a9f97,327,3.273727607349759,new_user_content_diverse,alimentos,0.0003
fb783e3e545937820b57fe539b2c5a6c,326,3.0368269918111768,new_user_content_diverse,cama_mesa_banho,0.0003
ac44def10e24998cdee20a208d691127,326,2.9483243034217974,new_user_content_diverse,cama_mesa_banho,0.0003
3b60d513e90300a4e9833e5cda1f1d61,325,2.811907314537531,new_user_content_diverse,Unknown,0.0003
060cb19345d90064d1015407193c233d,325,2.5578099622194337,new_user_content_diverse,automotivo,0.0003
5bfc7506459ae2a7b4b573fe557a58e1,322,3.274137679316745,new_user_content_diverse,cama_mesa_banho,0.0003
b80921007ed3f68cf6e536e6daf08610,322,2.5894970061701326,new_user_content_diverse,telefonia,0.0003
55b71bf300a2765a382eaec566df531f,321,3.3589420700425534,new_user_content_diverse,esporte_lazer,0.0003
5b8423dc7f23089c9c59c5d140eb5a1c,321,2.9878304130948417,new_user_content_diverse,brinquedos,0.0003
55782cb82e0efe052da0a3da237da3b2,320,3.529557567044545,new_user_content_diverse,automotivo,0.0003
1bfb290d7273a442c874dbe74b4abae6,315,2.842881893414458,new_user_content_diverse,moveis_escritorio,0.0003
a59fb60fddcc72a9878b7ed5cb69d8e4,314,2.9163235079408443,new_user_content_diverse,audio,0.0003
abc3432ff825d8e524db1d4eac6d2099,314,2.6938578932884045,new_user_content_diverse,telefonia,0.0003
c72edc98e7d77f0c4c04ec80730c05f5,313,3.410946926512664,new_user_content_diverse,esporte_lazer,0.0003
764292b2b0f73f77a0272be03fdd45f3,313,3.185194910723425,new_user_content_diverse,moveis_decoracao,0.0003
6d7a4492be45dfb8e38e762efe6614a4,313,3.1784214249511837,new_user_content_diverse,telefonia,0.0003
d918b3f4aa5272c2c3cd088d087ca069,312,3.384711361592941,new_user_content_diverse,esporte_lazer,0.0003
3a806ac1ab98107febb4ffcf38bc1fac,311,2.8102731329910893,new_user_content_diverse,bebes,0.0003
89b121bee266dcd25688a1ba72eefb61,310,2.6726527388015313,new_user_content_diverse,informatica_acessorios,0.0003
c2ece64199af7a53793ed9612a89a8cd,309,2.880486606089793,new_user_content_diverse,moveis_decoracao,0.0003
223d34a3d9334039f5ff9511dc044bbb,307,3.4981890640100706,new_user_content_diverse,telefonia,0.0003
22c5ddc22ea8cae84fc9917def682dc6,306,3.0946548729475474,new_user_content_diverse,perfumaria,0.0003
